episode,prey_ode,predator_ode
8.51063829787234,4.1625339380718085,0.04993119917080173
8.610763454317897,4.324575750826793,0.04707928204882863
8.710888610763455,4.493183991623779,0.044410779337469675
8.811013767209012,4.6686075827309415,0.04191368150662928
8.911138923654567,4.851104634872413,0.0395767849329562
9.011264080100124,5.040942729987327,0.037389636570374536
9.111389236545682,5.2383991822555505,0.03534248629629456
9.211514392991239,5.443761346482585,0.03342623705288045
9.311639549436796,5.657326873614005,0.03163240446184
9.411764705882353,5.879404038030226,0.029953072959157518
9.51188986232791,6.110311989925304,0.028380860880666752
9.612015018773466,6.35038109654283,0.026908882326364385
9.712140175219023,6.599953189821095,0.025530716826101092
9.81226533166458,6.859381920147685,0.024240376191135178
9.912390488110137,7.12903299305849,0.023032278320586328
10.012515644555695,7.4092845371084355,0.021901218199134004
10.112640801001252,7.700527320362196,0.020842345580219312
10.212765957446809,8.003165132902437,0.01985113933366293
10.312891113892366,8.31761497906241,0.018923388781435794
10.413016270337922,8.64430745847658,0.018055170857045905
10.513141426783479,8.983686959837872,0.017242834462900883
10.613266583229036,9.336211975710365,0.01648298082993739
10.713391739674593,9.702355380927507,0.01577244913145111
10.81351689612015,10.082604574886481,0.015108301595336618
10.913642052565708,10.477461888305147,0.014487808567240091
11.013767209011265,10.887444615030784,0.013908438252189343
11.11389236545682,11.313085317761475,0.013367842590469692
11.214017521902377,11.754932059995383,0.012863848341456912
11.314142678347935,12.21354834583392,0.012394447385712468
11.414267834793492,12.689513493337127,0.011957786248100634
11.514392991239049,13.18342264142068,0.011552160163024976
11.614518147684606,13.69588667354005,0.011176004758224093
11.714643304130163,14.227532518895861,0.010827889434976036
11.814768460575719,14.779002950857272,0.010506512898787967
11.914893617021276,15.35095649232497,0.010210697279076898
12.015018773466833,15.944067557998386,0.00993938468418542
12.11514392991239,16.559026028826167,0.009691634061733153
12.215269086357948,17.19653711575811,0.009466618514178158
12.315394242803505,17.85732127122085,0.009263624276141942
12.415519399249062,18.542113518008772,0.009082049687737894
12.515644555694617,19.251663217889185,0.008921406184468655
12.615769712140175,19.986733678522505,0.008781319485671426
12.715894868585732,20.748101229154276,0.00866153194839861
12.816020025031289,21.53655478833622,0.008561907834622658
12.916145181476846,22.3528951304123,0.008482437191238564
13.016270337922403,23.197933634587134,0.008423243540103627
13.11639549436796,24.072491571172343,0.008384594376264973
13.216520650813516,24.977398966486675,0.008366909271043662
13.316645807259073,25.91349292370003,0.008370775960792677
13.41677096370463,26.881616562366148,0.008396967630436823
13.516896120150188,27.882617334729566,0.008446458692505163
13.617021276595745,28.917344842624985,0.008520454403346233
13.717146433041302,29.986649360834136,0.008620416862574533
13.81727158948686,31.091379312871066,0.008748096714547501
13.917396745932415,32.232378619672104,0.0089055829218589
14.017521902377972,33.410484504755814,0.00909534302062624
14.117647058823529,34.626523920369515,0.009320286853360064
14.217772215269086,35.88131042661919,0.009583842213391466
14.317897371714643,37.17564067045107,0.00989002760738593
14.4180225281602,38.510289626323555,0.010243575255447845
14.518147684605758,39.88600676342323,0.010650038175243473
14.618272841051313,41.30351035106046,0.01111594581677619
14.71839799749687,42.763481579812044,0.011649005828806368
14.818523153942428,44.266558654674505,0.012258296487087667
14.918648310387985,45.81332855007941,0.012954574370401584
15.018773466833542,47.40431927082534,0.013750581982275842
15.1188986232791,49.03998947703763,0.014661490964759048
15.219023779724656,50.720717792993185,0.015705387394245283
15.319148936170212,52.446789282787435,0.016903925985155197
15.419274092615769,54.21838014371946,0.018283112926156597
15.519399249061326,56.035539514742766,0.019874287119180836
15.619524405506883,57.89816739096456,0.02171536748855641
15.71964956195244,59.80598838894901,0.023852399600629685
15.819774718397998,61.75851965146397,0.026341520537899916
15.919899874843555,63.75503154458407,0.029251446320362556
16.020025031289112,65.79449911350072,0.03266663534258112
16.12015018773467,67.87554170605857,0.03669132405924786
16.220275344180227,69.99634734167358,0.04145469427829598
16.320400500625784,72.15457738596261,0.047117509658866595
16.420525657071337,74.34724574610418,0.05388066204209513
16.520650813516895,76.57056500774091,0.06199620541302738
16.62077596996245,78.81974967964535,0.07178162767454992
16.72090112640801,81.08876368526452,0.08363833994712365
16.821026282853566,83.36999592117542,0.0980756145342839
16.921151439299123,85.65384247741068,0.11574159048927075
17.02127659574468,87.92816971866195,0.13746328329450702
17.121401752190238,90.17762548077562,0.16429802175344507
17.221526908635795,92.38276098289325,0.1975990086834759
17.321652065081352,94.51892110806874,0.2390979193492631
17.42177722152691,96.55486257415815,0.2910070192340216
17.521902377972467,98.45107148037955,0.35614184913546787
17.622027534418024,100.15778479532975,0.4380621054783845
17.72215269086358,101.61279143224913,0.5412214419264488
17.822277847309135,102.73921993854448,0.6711045779206415
17.92240300375469,103.4437411177686,0.8343098676392136
18.02252816020025,103.61594892068177,1.0385056737271354
18.122653316645806,103.13012417873213,1.2921511335571334
18.222778473091363,101.85103976430581,1.6038363147176458
18.32290362953692,99.6456743028704,1.9810890811591142
18.423028785982478,96.40218450399075,2.4285619139338688
18.523153942428035,92.055638498079,2.945705604147615
18.623279098873592,86.61651966190344,3.5243776110188687
18.72340425531915,80.19374797581008,4.147220852995348
18.823529411764707,73.00137621226023,4.787831308562026
18.923654568210264,65.34069734788966,5.413383269118128
19.02377972465582,57.55819113980073,5.989447624620839
19.123904881101378,49.99087369638374,6.485646323379725
19.22403003754693,42.916856521977564,6.8802830680386435
19.32415519399249,36.5256437470876,7.162582655449019
19.424280350438046,30.912773956161832,7.332287594919275
19.524405506883603,26.09353718736964,7.397369561874762
19.62453066332916,22.026068089352695,7.370991889658404
19.724655819774718,18.635053708364076,7.268667154946853
19.824780976220275,15.830971319701764,7.106104420826118
19.924906132665832,13.523256383141577,6.897849221311442
20.02503128911139,11.62797604164987,6.656592624067921
20.125156445556946,10.071425374968255,6.392951073041834
20.225281602002504,8.79110593375482,6.115530629657498
20.32540675844806,7.735230949696532,5.831136741276338
20.425531914893618,6.86153150781856,5.545039046226039
20.525657071339175,6.135833907830548,5.261238807159307
20.625782227784732,5.5306616024676725,4.982712953922697
20.725907384230286,5.023981125006283,4.7116243046867075
20.826032540675843,4.5981336186807855,4.44949631352632
20.9261576971214,4.238952724851052,4.197355009053139
21.026282853566958,3.9350507211820513,3.955842523388146
21.126408010012515,3.677247243928231,3.725307082484956
21.226533166458072,3.4581164439263175,3.505873706367365
21.32665832290363,3.271629634860823,3.2974994978690253
21.426783479349186,3.1128735834282693,3.1000167676685613
21.526908635794744,2.977827850758079,2.91316666679825
21.6270337922403,2.8631894511151956,2.7366252446549257
21.727158948685858,2.766234645652504,2.570023590581596
21.827284105131415,2.6847092552707785,2.412963384825637
21.927409261576972,2.616740701303991,2.2650289686140908
22.02753441802253,2.560768981731437,2.1257964927625945
22.127659574468083,2.515490906543573,1.9948408644691935
22.22778473091364,2.479814766304007,1.8717410977190823
22.327909887359198,2.452824923896846,1.7560841988241243
22.428035043804755,2.4337519479589393,1.6474680305898894
22.528160200250312,2.4219491102595465,1.545503426409947
22.62828535669587,2.416872994729887,1.449815540798124
22.728410513141426,2.4180673301662288,1.3600447959235864
22.828535669586984,2.425150210254769,1.2758474161881783
22.92866082603254,2.4378030743002124,1.1968956093175154
23.028785982478098,2.455761860663071,1.122877603055397
23.128911138923655,2.4788096174540626,1.053497437677373
23.229036295369212,2.5067702105899077,0.9884746382617942
23.32916145181477,2.539503263444343,0.9275438331142946
23.429286608260327,2.576899782312613,0.8704542351429383
23.52941176470588,2.6188785118352387,0.8169691187058586
23.629536921151438,2.665382933900625,0.7668652665892264
23.729662077596995,2.716378643041507,0.7199323570642755
23.829787234042552,2.7718512096295234,0.6759723944753042
23.92991239048811,2.8318043559368586,0.634799110339907
24.030037546933666,2.896258384575562,0.5962373617842535
24.130162703379224,2.965248912290443,0.5601225807203225
24.23028785982478,3.038825756339527,0.5263001944150943
24.330413016270338,3.1170520136181272,0.4946250844274767
24.430538172715895,3.200003308186154,0.46496107577084905
24.530663329161452,3.287767129767328,0.4371804128389646
24.63078848560701,3.380442319845496,0.4111632937540441
24.730913642052567,3.4781386336193987,0.38679740480524427
24.831038798498124,3.580976383447577,0.3639774725614937
24.931163954943678,3.68908617315231,0.34260486317318084
25.031289111389235,3.8026086719557934,0.32258716957039757
25.131414267834792,3.921694463295418,0.30383784515105833
25.23153942428035,4.046503932507276,0.2862758490867998
25.331664580725906,4.177207198192847,0.26982530011750905
25.431789737171464,4.31398408758449,0.254415174052013
25.53191489361702,4.457024137398526,0.23997898993167677
25.632040050062578,4.60652663266552,0.22645453769977228
25.732165206508135,4.762700665249567,0.21378360952511655
25.832290362953692,4.9257652234918545,0.20191174526046052
25.93241551939925,5.095949293830336,0.19078800705661011
26.032540675844807,5.2734919934161395,0.180364745613837
26.132665832290364,5.458642704065458,0.1705974054646837
26.23279098873592,5.651661238855821,0.16144431840415785
26.33291614518148,5.852818002701395,0.15286652948509089
26.433041301627032,6.062394181640672,0.14482761967827074
26.53316645807259,6.280681928629982,0.13729354710634398
26.633291614518146,6.507984563636269,0.1302324972648154
26.733416770963704,6.744616781919118,0.12361473824102256
26.83354192740926,6.990904857228039,0.1174124938283867
26.933667083854818,7.247186865977728,0.11159981324768059
27.033792240300375,7.513812889737466,0.10615246256206565
27.133917396745932,7.791145244331433,0.10104780916150352
27.23404255319149,8.079558683019904,0.09626472765942093
27.334167709637047,8.379440611313735,0.0917834993673499
27.434292866082604,8.691191302765565,0.08758572881025481
27.53441802252816,9.015224065748914,0.08365425935876508
27.63454317897372,9.351965496012811,0.07997309588068156
27.734668335419276,9.70185555771616,0.07652733814706895
27.83479349186483,10.06534787112885,0.07330310656153986
27.934918648310386,10.442909739515844,0.0702874915097564
28.035043804755944,10.835022351345541,0.06746848534742221
28.1351689612015,11.242180922395695,0.06483493766490579
28.235294117647058,11.664894614604531,0.06237650690516665
28.335419274092615,12.103686799658307,0.060083607521139254
28.435544430538172,12.559094990927681,0.057947380527322755
28.53566958698373,13.031670688900746,0.05595965072290555
28.635794743429287,13.521979580623588,0.05411288961405222
28.735919899874844,14.030601328845314,0.05240019444110282
28.8360450563204,14.558129251420965,0.05081525547614798
28.93617021276596,15.10517037650462,0.04935233230665055
29.036295369211516,15.6723450829079,0.04800623907349494
29.136420525657073,16.260286573494465,0.04677232395439795
29.236545682102626,16.86964072146695,0.04564645789634873
29.336670838548184,17.501065461640245,0.04462502653331928
29.43679599499374,18.155230013433894,0.043704923599933825
29.536921151439298,18.832814470911657,0.04288355174800055
29.637046307884855,19.534508831047425,0.042158823455907324
29.737171464330412,20.26101184602406,0.04152917193609277
29.83729662077597,21.01303030286855,0.040993564614333615
29.937421777221527,21.791277588812576,0.04055151712772168
30.037546933667084,22.59647196487318,0.040203127549758584
30.13767209011264,23.429335435026417,0.039949106127197424
30.2377972465582,24.29059171584592,0.039790809579100625
30.337922403003756,25.18096373285083,0.039730306385359224
30.438047559449313,26.1011718542861,0.039770430801671704
30.53817271589487,27.051930949964152,0.039914851818081167
30.638297872340424,28.033946991043003,0.04016818267078818
30.73842302878598,29.0479142915368,0.0405360695836508
30.838548185231538,30.09451106565042,0.041025328551816995
30.938673341677095,31.174395141725256,0.04164410757058752
31.038798498122652,32.28819925281093,0.042402048156871104
31.13892365456821,33.436524688129744,0.04331053502610167
31.239048811013767,34.619935658579195,0.044382920383383324
31.339173967459324,35.83895097486639,0.045634869276830775
31.43929912390488,37.094036325332716,0.0470847034182557
31.53942428035044,38.38559394725359,0.048753860779198126
31.639549436795996,39.71395156886941,0.05066743011598316
31.739674593241553,41.079349585408245,0.05285476476609222
31.83979974968711,42.481924998443546,0.0553503124984784
31.939924906132667,43.92169509295947,0.058194459565631
32.040050062578224,45.398534941410155,0.061434754432339866
32.14017521902378,46.91215457297249,0.06512717465460141
32.24030037546934,48.46206861539721,0.06933786494597818
32.340425531914896,50.047562811123655,0.07414509705682554
32.44055068836045,51.66765276032633,0.07964174328094073
32.54067584480601,53.32103450336239,0.08593829828627438
32.64080100125157,55.00602630027895,0.09316650583485014
32.740926157697125,56.72049718271926,0.10148388237153777
32.841051314142675,58.461781368025235,0.11107921471625645
32.94117647058823,60.226574713701424,0.12217929449922371
33.04130162703379,62.010809058126775,0.13505717700028103
33.141426783479346,63.80949992402303,0.1500422765209797
33.2415519399249,65.61656201604502,0.16753267628814525
33.34167709637046,67.42458613164608,0.1880100764220587
33.44180225281602,69.22457037349807,0.21205783543445272
33.541927409261575,71.00559820867645,0.2403825525699406
33.64205256570713,72.75445624020992,0.27383956309989416
33.74217772215269,74.45518615139177,0.31346252286951576
33.84230287859825,76.08856912929885,0.3604968568946138
33.942428035043804,77.6315482791121,0.4164361403008436
34.04255319148936,79.05660776963184,0.48305926256566795
34.14267834793492,80.33114729893177,0.5624644085549638
34.242803504380475,81.41692202162189,0.6570931049652058
34.34292866082603,82.26966305144572,0.769733754762756
34.44305381727159,82.83905107235181,0.9034892350568162
34.54317897371715,83.06928426086475,1.0616877527167394
34.643304130162704,82.90054825590386,1.2477114450976912
34.74342928660826,82.27173203776924,1.464715909225151
34.84355444305382,81.12469215154847,1.7152206110041797
34.943679599499376,79.41019945237191,2.0005688968002127
35.04380475594493,77.0953367868382,2.3202931980823425
35.14392991239049,74.17155483812576,2.6714740820943925
35.24405506883605,70.66194860646806,3.0482383811861933
35.344180225281605,66.62582041615039,3.4415780511949436
35.44430538172716,62.15859622675415,3.8396546758827332
35.54443053817272,57.38594461934094,4.228660384602063
35.64455569461827,52.45243362474954,4.59415072089614
35.744680851063826,47.50675172025378,4.922602659095428
35.84480600750938,42.686654569958456,5.202859442562325
35.94493116395494,38.10680993263618,5.427153305583168
36.0450563204005,33.85162054715526,5.591534380961415
36.145181476846055,29.97348426621408,5.695712194950351
36.24530663329161,26.49553196151032,5.742457831343921
36.34543178973717,23.417137423584215,5.736777043350981
36.44555694618273,20.720456029673407,5.685049900846052
36.545682102628284,18.37668451830454,5.594271954681922
36.64580725907384,16.35126493219247,5.471466827156209
36.7459324155194,14.607786982681167,5.323280678357886
36.846057571964955,13.110632715802096,5.155738961958327
36.94618272841051,11.826584490545526,4.974129420420328
37.04630788485607,10.725656389563289,4.782974486685738
37.14643304130163,9.781393308918434,4.586060826032472
37.246558197747184,8.970833012385663,4.386501390883011
37.34668335419274,8.274274796255648,4.186812626255354
37.4468085106383,7.674953009425081,3.988995502409655
37.546933667083856,7.158678509447406,3.7946135459560932
37.64705882352941,6.713485434426061,3.6048642499706594
37.74718397997497,6.329303667322476,3.4206422675211803
37.84730913642053,5.9976665570364425,3.2425940097606922
37.947434292866085,5.711456023420618,3.0711641266627066
38.04755944931164,5.464684251483122,2.9066345552683948
38.1476846057572,5.2523092724840525,2.7491569694842135
38.247809762202756,5.0700800243494735,2.59877963297667
38.34793491864831,4.914406794669477,2.4554695059786886
38.44806007509386,4.7822531742284715,2.319130381014893
38.54818523153942,4.67104701355039,2.189617582102538
38.64831038798498,4.57860625523386,2.0667499395867033
38.748435544430535,4.50307670503671,1.9503196114660524
38.84856070087609,4.442881827216844,1.840099823463135
38.94868585732165,4.396679535549977,1.7358512396294963
39.04881101376721,4.363327248479731,1.63732703536896
39.148936170212764,4.341852503982931,1.5442768463514618
39.24906132665832,4.331427956908735,1.4564500709119101
39.34918648310388,4.331351460072088,1.3735982472358734
39.449311639549435,4.341028092504914,1.2954771035348698
39.54943679599499,4.35995640054716,1.2218479589587197
39.64956195244055,4.38771553612179,1.1524788895953977
39.74968710888611,4.423955542686661,1.0871455197807378
39.849812265331664,4.468388179732083,1.0256315841957189
39.94993742177722,4.520779920835534,0.967729327524897
40.05006257822278,4.580945426661202,0.9132396773707573
40.150187734668336,4.648742406939551,0.8619723757340132
40.25031289111389,4.724066994618136,0.8137459258240243
40.35043804755945,4.80684990058164,0.7683875278161556
40.45056320400501,4.897053161749002,0.725732910817265
40.550688360450565,4.994667235127855,0.6856261291068557
40.65081351689612,5.099708696835053,0.6479193401294672
40.75093867334168,5.2122180713222015,0.6124725157320275
40.851063829787236,5.332258167278324,0.5791531907592268
40.95118898623279,5.459912489226475,0.5478361382225475
41.05131414267835,5.595284010818357,0.518403096837459
41.15143929912391,5.738494036449228,0.4907424463666399
41.251564455569465,5.889681283452647,0.4647489184048465
41.351689612015015,6.04900108627198,0.4403232930488821
41.45181476846057,6.2166247094793485,0.41737210145082493
41.55193992490613,6.392738799936046,0.39580734973141707
41.65206508135169,6.577544882918071,0.37554622500966567
41.752190237797244,6.771258988234839,0.3565108452581739
41.8523153942428,6.974111292619076,0.3386279785438074
41.95244055068836,7.18634586673732,0.3218288163704247
42.052565707133915,7.408220431618146,0.30604871182370735
42.15269086357947,7.640006188759605,0.29122697480798937
42.25281602002503,7.881987661894247,0.27730663139826056
42.35294117647059,8.134462582720829,0.2642342399237402
42.453066332916144,8.397741791022648,0.25195967230562405
42.5531914893617,8.672149157735797,0.2404359489879325
42.65331664580726,8.95802151320299,0.22961904414351042
42.753441802252816,9.25570860158008,0.21946773404895034
42.85356695869837,9.565572997792216,0.20994343191011752
42.95369211514393,9.887990097825494,0.20101004037326498
43.05381727158949,10.223347989029524,0.19263382274144614
43.153942428035045,10.57204744884288,0.18478325408275206
43.2540675844806,10.934501808151193,0.17742892394201887
43.35419274092616,11.311136826136005,0.1705434005143596
43.454317897371716,11.70239066038255,0.16410113599358098
43.55444305381727,12.108713554626673,0.15807837832369942
43.65456821026283,12.530567693941205,0.15245305396957895
43.75469336670839,12.968427101972885,0.14720470916888442
43.854818523153945,13.422777134127985,0.14231443237481592
43.9549436795995,13.89411415413522,0.13776476684950156
44.05506883604506,14.382945358148516,0.1335396653371478
44.15519399249061,14.889788097601866,0.12962443644550475
44.25531914893617,15.415169211539663,0.12600568511569174
44.355444305381724,15.959624628343843,0.12267127722210791
44.45556946182728,16.523698600444813,0.11961031227885945
44.55569461827284,17.10794257830954,0.11681308804717792
44.655819774718395,17.712914375223587,0.11427108662519928
44.75594493116395,18.33917725699698,0.11197696678531133
44.85607008760951,18.98729833255926,0.10992455513865163
44.95619524405507,19.657846971742305,0.10810886492803364
45.056320400500624,20.35139375705792,0.10652610732327261
45.15644555694618,21.068508115856396,0.1051737150432716
45.25657071339174,21.80975592512953,0.10405040269444178
45.356695869837296,22.575697897142213,0.10315620451180055
45.45682102628285,23.36688628841684,0.10249254597774449
45.55694618272841,24.183861645699594,0.10206234968223252
45.65707133917397,25.027149990459524,0.1018701198044178
45.757196495619525,25.897258286856914,0.10192208330842187
45.85732165206508,26.794670021461773,0.10222635853527456
45.95744680851064,27.719840747139276,0.10279310823169525
46.057571964956196,28.673191367961277,0.10363480187842404
46.15769712140175,29.655102604738,0.10476644329984301
46.25782227784731,30.66590704697042,0.10620589213494624
46.35794743429287,31.705880806728217,0.10797423702254866
46.458072590738425,32.775234362243964,0.11009619375521733
46.55819774718398,33.87410079323411,0.11260065657796559
46.65832290362954,35.002524470552544,0.11552122811991979
46.7584480600751,36.160445227303796,0.11889699469373619
46.858573216520654,37.34768358801254,0.12277326230428362
46.95869837296621,38.56391992044832,0.1272026235035055
47.05882352941176,39.80867457052198,0.13224599745506774
47.15894868585732,41.08128043682054,0.13797409101069144
47.259073842302875,42.38085582412624,0.14446887993653362
47.35919899874843,43.70626854771186,0.15182558736375212
47.45932415519399,45.056097771647934,0.16015484037534075
47.55944931163955,46.428587628647676,0.16958530052205115
47.659574468085104,47.821593781977796,0.18026675762426014
47.75969962453066,49.23252129883852,0.19237374456553863
47.85982478097622,50.65825302123804,0.206109751936479
47.959949937421776,52.09506450201986,0.22171225787903912
48.06007509386733,53.538528250794826,0.239458413959139
48.16020025031289,54.98340081093522,0.2596717557578868
48.26032540675845,56.42349421323933,0.28272982189504
48.360450563204004,57.85153010162359,0.30907274102785626
48.46057571964956,59.25897457819598,0.3392128308863915
48.56070087609512,60.63585492552199,0.3737450289957958
48.660826032540676,61.97056066411624,0.4133578412535939
48.76095118898623,63.249633141638945,0.45884430931321923
48.86107634543179,64.4575523998096,0.5111121138329918
48.96120150187735,65.57653593849236,0.5711914445527772
49.061326658322905,66.58637112379921,0.6402386597214542
49.16145181476846,67.46431307167178,0.7195329511538681
49.26157697121402,68.18509168453808,0.8104623077913256
49.361702127659576,68.72108478107772,0.9144940984541071
49.461827284105134,69.04272696747907,1.033124771200882
49.56195244055069,69.1192325757309,1.1678028275555108
49.66207759699625,68.91971015508159,1.3198198799691578
49.762202753441805,68.41472821830877,1.4901668932043335
49.862327909887355,67.57834879806143,1.6793573343233477
49.96245306633291,66.39056953638121,1.8872263917062087
50.06257822277847,64.840012428355,2.1127249047326
50.16270337922403,62.92657092038047,2.3537378611398516
50.262828535669584,60.663600024481156,2.606966482678783
50.36295369211514,58.07919555863885,2.8679140524495326
50.4630788485607,55.21613101439825,3.1310093323960655
50.563204005006256,52.13018866803202,3.3898809244212105
50.66332916145181,48.88691219099363,3.637765905186537
50.76345431789737,45.55713550940327,3.8680044531881257
50.86357947434293,42.21192832780634,4.074547989047239
50.963704630788484,38.91771266766755,4.252403326905183
51.06382978723404,35.73225641954444,4.39794739370274
51.1639549436796,32.70200748358334,4.509077283353427
51.264080100125156,29.860926032732124,4.585194456788538
51.36420525657071,27.2306800837174,4.627051438261955
51.46433041301627,24.821874711400827,4.636506504908794
51.56445556946183,22.635908761079214,4.616235595382962
51.664580725907385,20.667077353373376,4.569443900724188
51.76470588235294,18.904626470657977,4.499607001852418
51.8648310387985,17.334572105835285,4.410258198570733
51.964956195244056,15.941182967059152,4.3048282896551875
52.065081351689614,14.708118422485708,4.186534388463013
52.16520650813517,13.619246520396672,4.0583110851571895
52.26533166458073,12.659185057927537,3.922775955746074
52.365456821026285,11.813630744289863,3.7822199807699692
52.46558197747184,11.069528412257712,3.6386154832524955
52.5657071339174,10.415127121655567,3.4936352840713467
52.66583229036296,9.839960520602657,3.348678328762793
52.76595744680851,9.334780181153125,3.2048982374196724
52.866082603254064,8.891462604574569,3.0632324064727894
52.96620775969962,8.502904162685567,2.9244301350500015
53.06633291614518,8.162913258107041,2.789078878678467
53.166458072590736,7.866105506723381,2.6576281745620953
53.26658322903629,7.607806146978487,2.5304109125098506
53.36670838548185,7.3839610209843904,2.4076620731428693
53.46683354192741,7.19105631253427,2.289535125507949
53.566958698372964,7.026047596838992,2.176116153101517
53.66708385481852,6.886298122964091,2.0674358757833273
53.76720901126408,6.769524269530862,1.9634800304427127
53.867334167709636,6.6737484999135,1.864198140641363
53.96745932415519,6.597259369608478,1.7695108020427324
54.06758448060075,6.538575640657424,1.6793160474854871
54.16770963704631,6.49641710383008,1.593494432522654
54.267834793491865,6.469677932539287,1.5119134685794624
54.36795994993742,6.457405092222413,1.4344312066744793
54.46808510638298,6.458778676460527,1.3608992440661618
54.568210262828536,6.473096093416696,1.2911652035719436
54.668335419274094,6.499757262446202,1.2250747545494585
54.76846057571965,6.538253302587815,1.1624732638509787
54.86858573216521,6.588155132995189,1.1032071517645035
54.968710888610765,6.649105461128485,1.0471249262717175
55.06883604505632,6.7208100621016,0.9940780812294819
55.16896120150188,6.803031874766695,0.9439217060489568
55.26908635794744,6.8955845475724225,0.8965150425901238
55.369211514392994,6.99832788244451,0.8517218180828416
55.46933667083855,7.11116314399659,0.8094105525077876
55.5694618272841,7.234029481671569,0.7694547059508204
55.66958698372966,7.366900521751921,0.7317328147741993
55.769712140175216,7.509781544665468,0.6961285111551604
55.86983729662077,7.6627069999331585,0.6625305469768732
